timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_191326,aca,133,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,133,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,137,127,522.4251709583044,-522.4251709583045,44,55.869539676385045,11.873299339961465,13091.631914053509,0,0.4208662144546812,0.5897611253582837,0.18193165273243928,12.7,14.11111111111111,304.79999999999995,338.66666666666663,65.35433070866141,34.645669291338585,11.873299339961465,103.08371585868905,20,6.35,2,11,14,2,2.3622047244094486,2.0,100.0,3.2519974197461465,3.350022289029732,-0.09802486928358567,13.329925342641483,27.27579079491909,6.58835582554202,35.947293102263046,19.918281168183505,47.91193514234973,281.87907569283016,50,39.37007874015748,,
20250508_191327,aca,134,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,134,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,109,104,172.48686882388608,-172.48686882388608,23,22.36825641553264,7.499429079299395,12349.629006074245,0,0.4805950651624936,0.709957352128205,0.28568686646726654,10.4,11.555555555555555,249.60000000000002,277.3333333333333,77.88461538461539,22.115384615384613,7.499429079299395,118.7464327507139,19,5.473684210526316,2,9,1,0,0,0,0,0,0,0,13.441193473672886,30.351814209027964,4.2406012145729735,40.478875531791346,17.68179468824586,49.782630247401926,325.50862911510626,50,48.07692307692308,,
20250508_191330,aca,135,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,135,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,137,122,280.99298933988314,-280.99298933988314,27,35.02580509717586,10.407147753329005,11068.642328969445,0,0.4528899191770175,0.7021392354959352,0.10563630540482999,12.2,13.555555555555555,292.79999999999995,325.3333333333333,77.8688524590164,22.131147540983605,10.407147753329005,90.72657646696267,20,6.1,2,12,8,2,1.639344262295082,2.0,100.0,17.52478300556487,1.8230283869209083,15.701754618643962,13.034076338163512,27.232091061813435,4.790141650914339,41.63901825234473,17.824217989077848,54.02580509717592,335.00173565636635,57,46.72131147540984,,
20250508_191333,aca,136,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,136,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,124,605.8672993571278,-605.8672993571279,47,34.59419164057982,12.890793603343145,13986.825793112961,0,0.32838001377065995,0.49479583135861666,0.09268093542064818,12.4,13.777777777777779,297.6,330.6666666666667,62.096774193548384,37.903225806451616,12.890793603343145,112.79698220252388,20,6.2,2,13,6,5,4.838709677419355,2.0,100.0,15.499639790617712,3.948023226194008,11.551616564423703,14.096590728700152,28.073281816779343,7.232846831294865,48.69050397054946,21.329437559995018,62.59419164057982,405.24061733914203,56,45.16129032258064,,
20250508_191341,aca,137,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,137,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,149,132,1076.0365286283768,-1076.0365286283763,63,74.35927158951466,17.079944898863126,14871.475374295385,0,0.30424556538562303,0.5276100217909486,0.10278274808392908,13.2,14.666666666666666,316.79999999999995,352.0,52.27272727272727,47.72727272727273,17.079944898863126,112.6626922295105,20,6.6,2,11,10,7,4.545454545454546,2.0,100.0,25.679981294010066,7.16669022706387,18.513291066946195,13.254779722001047,24.203711458329657,11.507528134526389,83.79086292547098,24.762307856527435,96.35927158951466,317.05359725347415,47,35.60606060606061,,
20250508_191342,aca,138,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,138,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,136,130,246.73678254539476,-246.73678254539476,35,25.508255301466647,7.0496223584398505,13994.214900360379,0,0.35505414004575075,0.5868600553242318,0.18758256156825331,13.0,14.444444444444445,312.0,346.6666666666667,73.07692307692307,26.923076923076923,7.0496223584398505,107.64780692584907,20,6.5,2,15,2,0,0,0,0,0,0,0,13.748605909747875,29.944617336234955,4.117691321744482,36.24605159417487,17.866297231492357,46.50825530146663,332.3053530903944,59,45.38461538461539,,
20250508_191345,aca,139,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,139,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,147,132,545.9394419368537,-545.9394419368535,56,41.48732535936696,9.748918606015243,15381.817188506773,0,0.3132125045898179,0.47332803987180516,0.10233506748289954,13.2,14.666666666666666,316.79999999999995,352.0,57.57575757575758,42.42424242424242,9.748918606015243,116.52891809474828,20,6.6,2,15,10,3,2.272727272727273,2.0,100.0,22.726616907510078,3.5604030094484695,19.166213898061606,13.721487117776649,24.486459113494163,6.701355345275405,40.379463550622745,20.422842463052053,56.28245903018245,311.7056272800935,52,39.39393939393939,,
20250508_191348,aca,140,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,140,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,144,131,546.2127885564058,-546.2127885564059,42,48.09887880923306,13.005066394200139,12822.233418360833,0,0.3866594428331703,0.6070511464219607,0.10761988207671316,13.1,14.555555555555555,314.4,349.3333333333333,67.93893129770993,32.06106870229007,13.005066394200139,97.87964441496818,20,6.55,2,14,1,3,2.2900763358778624,2.0,100.0,6.41629109041646,3.191592790107464,3.2246983003089964,13.710847917910451,25.276697803937736,6.155866987780398,61.01531954016987,19.866714905690852,74.09887880923306,394.6086284053673,67,51.14503816793893,,
20250508_191351,aca,141,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,141,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,148,144,271.9803768741948,-271.98037687419486,32,25.655086911523966,8.499386777318588,12135.72828311712,0,0.3046768346596274,0.5154508548220436,0.08869713046715712,14.4,16.0,345.6,384.0,77.77777777777779,22.22222222222222,8.499386777318588,84.27589085497999,20,7.2,3,14,1,1,0.6944444444444444,2.0,100.0,0,0,0,12.96888396843679,23.186373915486286,4.711899739024853,34.439304737752195,17.680783707461643,49.655086911523966,439.1521283152936,74,51.388888888888886,,
20250508_191359,rl_aca,42,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,42,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,148,137,1101.6417732170933,-1101.6417732170933,53,74.49135652774453,20.78569383428478,14566.319472525614,0,0.278203103752964,0.48473132914784595,0.059077575011617665,13.7,15.222222222222221,328.79999999999995,365.3333333333333,61.31386861313869,38.68613138686132,20.78569383428478,106.32349979945704,20,6.85,2,10,0,6,4.37956204379562,2.0,100.0,25.374658449783634,6.841508574271712,18.533149875511924,13.48344034279781,25.403718347495058,10.729418192113327,79.36983055780414,24.212858534911135,94.49135652774453,309.4832835365123,57,41.605839416058394,,
20250508_191406,rl_aca,43,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,43,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,144,133,1034.701643713607,-1034.7016437136072,58,64.47649628631757,17.83968351230357,15454.45177328349,0,0.3295119887838301,0.5232932967424815,0.12944414497733503,13.3,14.777777777777779,319.20000000000005,354.6666666666667,56.390977443609025,43.609022556390975,17.83968351230357,116.1988855134097,20,6.65,2,15,16,2,1.5037593984962405,2.0,100.0,11.45225360490113,6.832319774315235,4.619933830585896,13.463719689554868,24.878111149115398,11.068744216932824,67.1027751560887,24.532463906487695,79.47649628631758,288.31870464653923,52,39.097744360902254,,
20250508_191409,rl_aca,44,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,44,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,130,264.89499870925613,-264.89499870925613,33,25.52741798050289,8.027121173007762,12138.258156542906,15,0.3506398725036096,0.4966420339052885,0.21420820049712935,13.0,14.444444444444445,312.0,346.6666666666667,74.61538461538461,25.384615384615383,8.027121173007762,93.37121658879158,20,6.5,3,12,19,2,1.5384615384615385,2.0,100.0,0.0,1.9822828327854947,-1.9822828327854947,13.378214270045353,32.98053056940586,5.0232972711881,42.34232135813315,18.40151154123345,48.52741798050289,313.7777205476719,53,40.76923076923077,,
20250508_191416,rl_aca,45,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,45,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,152,144,1030.6761461087235,-1030.6761461087235,51,57.03591405571723,20.209336198210266,14422.742111552263,22,0.27621988811797266,0.4102736989629899,0.16131872456893276,14.4,16.0,345.6,384.0,64.58333333333334,35.41666666666667,20.209336198210266,100.15793133022405,20,7.2,3,13,19,5,3.4722222222222223,2.0,100.0,26.350151995959607,5.964056040035971,20.386095955923636,12.669043703559469,25.812154188322054,9.677658112201929,64.7724971555289,22.3467018157614,80.03591405571721,278.70300670725857,50,34.72222222222222,,
20250508_191428,rl_aca,46,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,46,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,159,144,1508.5046021142753,-1508.504602114276,63,109.37128827793363,23.944517493877385,16010.78714928721,11,0.28792415601049615,0.37852984423338176,0.19143381187827266,14.4,16.0,345.6,384.0,56.25,43.75,23.944517493877385,111.18602187005007,20,7.2,2,12,15,6,4.166666666666666,2.1666666666666665,100.0,28.446308152403173,7.779746061091823,20.66656209131135,12.863879220210341,25.197878229145232,12.477451969983274,127.11082628392997,25.341331190193618,139.37128827793362,244.9523403816978,48,33.33333333333333,,
20250508_191431,rl_aca,47,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,47,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,130,122,171.9119789101116,-171.9119789101116,23,29.47030584481368,7.474433865657026,10044.526214246114,0,0.4332066626156591,0.6599554688339472,0.12085698735968575,12.2,13.555555555555555,292.79999999999995,325.3333333333333,81.14754098360656,18.852459016393443,7.474433865657026,82.33218208398455,20,6.1,3,11,17,1,0.819672131147541,2.0,100.0,10.590884932632889,1.3300847577876174,9.260800174845272,13.557929482821054,26.82928517479162,4.204743883343078,37.89107142260059,17.762673366164133,55.47030584481368,278.9941442759767,55,45.08196721311475,,
20250508_191545,rl_aca,48,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,48,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,148,0,0,0,0,0,0,0,148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_191713,rl_aca,49,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,49,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,146,0,0,0,0,0,0,0,146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_191714,rl_aca,50,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,50,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,136,152.89188041958056,-152.89188041958056,26,18.066774725684155,5.880456939214637,12857.72512969396,0,0.3813822267214312,0.5861287585004837,0.1650855558415697,13.6,15.11111111111111,326.4,362.66666666666663,80.88235294117648,19.11764705882353,5.880456939214637,94.54209654186735,20,6.8,3,12,18,0,0,0,0,0,0,0,12.816776032127985,25.92588141237988,3.721689546746191,35.61144648416882,16.538465578874177,42.00295415110918,356.5242478942644,60,44.11764705882353,,
20250508_191718,rl_aca,51,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,51,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,137,127,551.2092874074876,-551.2092874074876,46,69.48666472679156,11.982810595814948,14344.108917674184,0,0.3662091673783684,0.6251633319379882,0.12792458923224445,12.7,14.11111111111111,304.79999999999995,338.66666666666663,63.77952755905512,36.22047244094488,11.982810595814948,112.94573950924554,20,6.35,1,13,17,5,3.937007874015748,2.0,100.0,6.9987048553555935,3.8936811358584755,3.105023719497118,12.511288258199937,27.596184711010807,6.838820133922365,85.31599770985439,19.3501083921223,96.48666472679157,316.54590184935125,56,44.09448818897638,,
20250508_191825,rl_aca,52,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,52,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,125,0,0,0,0,0,0,0,125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_191932,rl_aca,53,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,53,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,134,0,0,0,0,0,0,0,134,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_191946,rl_aca,54,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,54,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,159,133,799.4434404285191,-799.4434404285192,45,293.023754604182,17.765409787300424,15651.659739463572,34,0.34402961661981557,0.5361844238127325,0.12199571429343771,13.3,14.777777777777779,319.20000000000005,354.6666666666667,66.16541353383458,33.83458646616541,17.765409787300424,117.68165217641783,20,6.65,1,12,5,5,1.5037593984962405,2.0,100.0,7.038812938354781,3.7767858382089043,3.2620271001458763,12.808214010763624,23.565403042735028,6.56885883512606,92.48055433318082,19.377072845889685,105.59154781064952,310.7933122214325,67,50.37593984962406,,
20250508_191953,rl_aca,55,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,55,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,142,1155.1588424688537,-1155.158842468854,68,99.74912172930286,16.987630036306673,13009.388744101989,15,0.3542211760558739,0.49704731211448777,0.1579492174950428,14.2,15.777777777777779,340.79999999999995,378.6666666666667,52.112676056338024,47.88732394366197,16.987630036306673,91.61541369085907,20,7.1,3,10,16,5,4.225352112676056,2.0,100.0,4.609844343299251,7.314869399505187,-2.705025056205936,13.844144947219382,48.458629636535534,11.58837553592085,114.29529074874596,25.432520483140234,120.74912172930286,302.5776920362799,46,32.3943661971831,,
20250508_191956,rl_aca,56,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,56,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,135,127,299.86120918414383,-299.86120918414383,28,34.759874579507425,10.709328899433709,11793.344955270179,2,0.37686692630839236,0.6195275913052188,0.14832449511522888,12.7,14.11111111111111,304.79999999999995,338.66666666666663,77.95275590551181,22.04724409448819,10.709328899433709,92.86098389976519,20,6.35,4,11,13,0,0,0,0,0,0,0,13.838111943390034,30.030639208505022,5.331703206358059,42.29652961729818,19.169815149748096,59.759874579507425,358.4908301960506,62,48.818897637795274,,
