timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250329_084542,aca,120,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,120,0.01,,False,15,0,10,10,2.0,13,,,83,76,0,0,0,0,0,3945.878046363064,0,0.2538194874817871,0.3622319564489957,0.1829847177471279,10.857142857142858,12.666666666666666,260.57142857142856,304.0,100.0,0.0,0,51.91944797846137,5,15.2,14,16,0,2,2.631578947368421,2.0,100.0,0.0,0.0,0.0,13.1059319596461,16.022032358322164,2.4296812123511877,14.591577310884901,15.535613171997287,25.85360951048972,200.52539638303705,46,60.526315789473685,,
20250329_084542,aca,121,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,121,0.01,,False,15,0,10,10,2.0,13,,,78,69,0,0,0,0,0,3687.133863517876,0,0.26362852480898813,0.4891222961256376,0.07763790034913232,9.857142857142858,11.5,236.57142857142858,276.0,100.0,0.0,0,53.43672265967936,5,13.8,11,22,0,0,0,0,0,0,0,0,13.04547976356821,15.605079662891342,0.9197498795571858,6.886458043542291,13.965229643125395,19.012029411621654,257.8234123464587,53,76.81159420289855,,
20250329_084544,aca,122,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,122,0.01,,False,15,0,10,10,2.0,13,,,102,86,0,-112.00270685053026,18,18.636508856943976,6.222372602807237,4784.169220434108,0,0.14509982395727672,0.22984046389968613,0.09549352454783432,12.285714285714286,14.333333333333334,294.8571428571429,344.0,79.06976744186046,20.930232558139537,6.222372602807237,55.62987465621056,5,17.2,12,23,3,10,11.627906976744185,2.1,100.0,0.0,0.8977844788666602,-0.8977844788666602,12.78852390156726,16.347114088179296,6.5174501121901125,33.087512089031094,19.30597401375737,45.709736029428655,153.19447067030123,32,37.2093023255814,,
20250329_084545,aca,123,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,123,0.01,,False,15,0,10,10,2.0,13,,,78,72,0,-10.789865918016758,2,8.514142861137884,5.394932959008379,3465.1503885832735,0,0.24530779770993885,0.3583799847105387,0.08740929987800368,10.285714285714286,12.0,246.8571428571429,288.0,97.22222222222221,2.7777777777777777,5.394932959008379,48.127088730323244,5,14.4,14,15,4,2,4.166666666666666,2.0,100.0,0.0,0.0,0.0,13.160800530942419,16.973129207338587,2.166913445320175,11.783659744686702,15.327713976262594,23.925207185559955,205.04732395219833,41,56.94444444444444,,
20250329_084545,aca,124,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,124,0.01,,False,15,0,10,10,2.0,13,,,73,64,0,-71.06089457696541,8,42.00044983427631,8.882611822120676,4099.620211308168,0,0.35503743004588595,0.5452476922795451,0.18159240014907807,9.142857142857142,10.666666666666666,219.42857142857142,256.0,87.5,12.5,8.882611822120676,64.05656580169013,5,12.8,9,18,4,4,7.8125,2.0,100.0,0.4430428656523304,1.2078189517316449,-0.7647760860793145,13.106454039110272,16.3830396927911,4.152586356886282,56.94316663533806,17.259040395996553,70.00044983427631,230.6805287150194,41,64.0625,,
20250329_084547,aca,125,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,125,0.01,,False,15,0,10,10,2.0,13,,,88,80,0,-216.82187131783317,19,28.246923010156422,11.41167743778069,5695.21526397551,0,0.11350546472359016,0.16237470167575527,0.07463059087956692,11.428571428571429,13.333333333333334,274.2857142857143,320.0,76.25,23.75,11.41167743778069,71.19019079969388,5,16.0,14,20,4,7,10.0,2.0,100.0,4.757550491128299,2.2636614996986952,2.493888991429604,13.057479043020715,17.339409174168907,7.183577513291286,40.7186879729864,20.241056556312003,53.90570213905508,148.98176160842002,35,43.75,,
20250329_084549,aca,126,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,126,0.01,,False,15,0,10,10,2.0,13,,,90,81,0,-96.75714904912385,15,24.782388124045042,6.4504766032749234,3862.7321526513815,0,0.16600058593386993,0.3650240901073864,0.03758792582222247,11.571428571428571,13.5,277.7142857142857,324.0,81.48148148148148,18.51851851851852,6.4504766032749234,47.688051267301006,5,16.2,12,20,4,5,4.938271604938271,2.2,100.0,2.706417278764583,0.9269974215658847,1.7794198571986983,13.077388014452172,15.766810061571306,5.7864798782910905,39.55847991798265,18.86386789274326,51.78238812404504,185.78875269091898,34,41.9753086419753,,
20250329_084550,aca,127,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,127,0.01,,False,15,0,10,10,2.0,13,,,78,71,0,-14.943616497846861,7,3.968768500944776,2.134802356835266,3633.18471323877,0,0.21062255875838817,0.3493133927636159,0.04628186606006012,10.142857142857142,11.833333333333334,243.42857142857142,284.0,90.14084507042254,9.859154929577464,2.134802356835266,51.1716156794193,5,14.2,9,19,1,2,4.225352112676056,2.0,100.0,1.1364244942568575,0.12700300360991476,1.0094214906469428,12.817230599259517,16.57109589763519,3.3437380014523614,18.994770392595854,16.16096860071188,31.272848988513715,230.6021391689692,46,64.7887323943662,,
20250329_084551,aca,128,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,128,0.01,,False,15,0,10,10,2.0,13,,,88,80,0,-31.68458901821839,7,10.262864408486024,4.5263698597454844,4760.680247822726,0,0.16901271501890142,0.27818751782734036,0.10954353072694273,11.428571428571429,13.333333333333334,274.2857142857143,320.0,91.25,8.75,4.5263698597454844,59.50850309778408,5,16.0,12,18,3,2,3.75,2.0,100.0,0.27865170574449394,0.38225698735997726,-0.10360528161548332,13.153721382081482,17.463636569503535,3.1143834909098604,23.145720986667698,16.268104872991344,35.603797874227155,236.3604091546852,46,57.49999999999999,,
20250329_084551,aca,129,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,129,0.01,,False,15,0,10,10,2.0,13,,,88,79,0,-83.05336896798491,8,31.85649194416915,10.381671120998114,5204.987995879832,0,0.12363993700586713,0.22217452789885295,0.07742707683490084,11.285714285714286,13.166666666666666,270.8571428571429,316.0,89.87341772151899,10.126582278481013,10.381671120998114,65.88592399847889,5,15.8,12,20,3,6,11.39240506329114,2.0,100.0,4.21707267677417,0.6088406708863372,3.6082320058878325,12.730594174035508,15.543180771494036,4.525679635250969,50.3697943938931,17.256273809286476,62.85649194416915,175.49774652909377,39,49.36708860759494,,
20250329_084553,aca,130,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,130,0.01,,False,15,0,10,10,2.0,13,,,94,81,0,-150.836448654341,20,31.96244901220797,7.5418224327170496,4823.994479691702,0,0.15541258571065347,0.2259775446197692,0.08209971911893442,11.571428571428571,13.5,277.7142857142857,324.0,75.30864197530865,24.691358024691358,7.5418224327170496,59.555487403601255,5,16.2,12,21,3,4,4.938271604938271,2.0,100.0,5.052008412396265,1.327352899874984,3.7246555125212817,13.081835162418358,15.491988980812181,6.112369532658558,49.03790240948928,19.194204695076916,59.96244901220797,153.82576301081764,34,41.9753086419753,,
20250329_084554,aca,131,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,131,0.01,,False,15,0,10,10,2.0,13,,,95,83,0,-20.696043774096154,8,5.0143754581801545,2.5870054717620192,4156.9343294877435,0,0.20152491964941546,0.29182289264860023,0.1395027702260907,11.857142857142858,13.833333333333334,284.57142857142856,332.0,90.36144578313254,9.63855421686747,2.5870054717620192,50.08354613840655,5,16.6,13,20,4,3,3.614457831325301,2.0,100.0,1.9092284348432145,0.11924936211126302,1.7899790727319513,12.805818743555701,16.188255370709914,2.937127996937835,19.87794806947352,15.742946740493537,29.0267636623214,217.99351617918776,44,53.01204819277109,,
20250329_084556,aca,132,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,132,0.01,,False,15,0,10,10,2.0,13,,,87,77,0,-150.61997718933458,20,24.46316180145351,7.530998859466729,5461.009415392017,0,0.15380718182882544,0.22136493387612677,0.07370980029635632,11.0,12.833333333333334,264.0,308.0,74.02597402597402,25.97402597402597,7.530998859466729,70.92220019989632,5,15.4,10,21,1,8,10.38961038961039,2.0,100.0,3.940119410973894,1.634378929938661,2.305740481035233,13.149127104089647,16.15553808129266,7.302130183286288,36.59290982478589,20.451257287375935,51.46316180145351,122.3089751915803,28,36.36363636363637,,
20250329_084557,aca,133,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,133,0.01,,False,15,0,10,10,2.0,13,,,75,72,0,0,0,0,0,3428.4120463856198,0,0.3054728576581395,0.5972608366315318,0.12875373982601188,10.285714285714286,12.0,246.8571428571429,288.0,100.0,0.0,0,47.616833977578054,5,14.4,12,16,0,0,0,0,0,0,0,0,12.955355932774168,16.44387820004826,1.4915076268840086,10.366090734967031,14.446863559658178,22.936009762052464,237.20180460831943,48,66.66666666666666,,
20250329_084557,aca,134,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,134,0.01,,False,15,0,10,10,2.0,13,,,61,57,0,0,0,0,0,2972.1191068258477,0,0.39690676921085466,0.6844647356102639,0.18100369316101678,8.142857142857142,9.5,195.42857142857142,228.0,100.0,0.0,0,52.142440470628905,5,11.4,8,18,1,0,0,0,0,0,0,0,13.113342064135832,17.002458170740738,0.786930793973809,11.471490625420671,13.900272858109641,24.46130782862415,234.55157612446112,46,80.7017543859649,,
20250329_084558,aca,135,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,135,0.01,,False,15,0,10,10,2.0,13,,,69,62,0,-4.250544702075956,1,4.250544702075956,4.250544702075956,3178.0869026592427,0,0.29763491139112397,0.48438657824902354,0.12782004524260865,8.857142857142858,10.333333333333334,212.57142857142858,248.0,98.38709677419355,1.6129032258064515,4.250544702075956,51.25946617192327,5,12.4,8,15,2,1,1.6129032258064515,2.0,100.0,0.0,0.07328525348406821,-0.07328525348406821,12.813637245690655,16.55780920301467,1.4473849617373442,18.673758925676225,14.261022207427999,30.250544702075956,256.3243964422644,52,83.87096774193549,,
20250329_084559,aca,136,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,136,0.01,,False,15,0,10,10,2.0,13,,,85,77,0,-97.04034225893301,17,15.984157316942287,5.708255426996059,6193.867787103623,0,0.16234054611400736,0.20521731958131986,0.1206580740520077,11.0,12.833333333333334,264.0,308.0,77.92207792207793,22.07792207792208,5.708255426996059,80.43984139095615,5,15.4,12,21,3,5,6.493506493506493,2.0,100.0,4.502819382899849,0.7432049278639618,3.7596144550358876,12.79960982231572,16.902768631228128,6.2902217737035455,26.71167408572265,19.089831596019266,40.874837442955794,142.24367375254383,30,38.961038961038966,,
20250329_084601,aca,137,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,137,0.01,,False,15,0,10,10,2.0,13,,,97,81,0,-150.58155869753438,19,32.89528368551325,7.925345194607073,5539.274025233413,0,0.11954538855256647,0.20334845308067268,0.047160379804826146,11.571428571428571,13.5,277.7142857142857,324.0,76.5432098765432,23.456790123456788,7.925345194607073,68.38609907695572,5,16.2,13,20,3,10,7.4074074074074066,2.2,100.0,7.1750103753557255,1.2073392297776366,5.967671145578089,12.961333259745343,17.30054955365705,5.973715058085988,43.70527952849534,18.93504831783133,56.89528368551325,161.73754251447707,37,45.67901234567901,,
20250329_084603,aca,138,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,138,0.01,,False,15,0,10,10,2.0,13,,,83,74,0,-53.61124987054134,7,17.434617350856826,7.658749981505906,4981.213711387969,0,0.21770930678915015,0.3065500444734981,0.10101379247685724,10.571428571428571,12.333333333333334,253.71428571428572,296.0,90.54054054054053,9.45945945945946,7.658749981505906,67.31369880254012,5,14.8,13,18,1,4,6.756756756756757,2.0,100.0,0.42035657026187323,0.8114034935858414,-0.3910469233239682,12.81069803937686,15.84768323585567,4.746931210344018,35.73746886356156,17.557629249720875,47.17482962311129,203.5100716357926,37,50.0,,
20250329_084603,aca,139,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,139,0.01,,False,15,0,10,10,2.0,13,,,78,74,0,-20.387294048966794,6,8.767182383795785,3.3978823414944657,5017.810940025088,0,0.1942714887796821,0.26611253950926383,0.10244562551656926,10.571428571428571,12.333333333333334,253.71428571428572,296.0,91.8918918918919,8.108108108108109,3.3978823414944657,67.80825594628497,5,14.8,10,19,3,1,1.3513513513513513,2.0,100.0,0.0,0.29546802969517094,-0.29546802969517094,13.241044259177832,16.691523738263427,4.232954084710867,19.076085947860747,17.473998343888695,30.842768734531205,198.33802302595365,40,54.054054054054056,,
20250329_084604,aca,140,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,140,0.01,,False,15,0,10,10,2.0,13,,,79,73,0,-11.316056867582574,2,6.978535242377575,5.658028433791287,4482.345662119291,0,0.2498593604074914,0.4598076922601207,0.14047088236287517,10.428571428571429,12.166666666666666,250.28571428571428,292.0,97.26027397260275,2.73972602739726,5.658028433791287,61.40199537149714,5,14.6,10,19,2,0,0,0,0,0,0,0,12.911222585848103,16.263283864809637,3.589231541254407,18.227869656370444,16.50045412710251,31.175626333301807,189.85882475174395,37,50.68493150684932,,
20250329_084604,aca,141,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,141,0.01,,False,15,0,10,10,2.0,13,,,69,63,0,-9.03022284237133,2,8.955060204082685,4.515111421185665,3039.1804906432817,0,0.2936173494234355,0.4258849149988974,0.17483571641469886,9.0,10.5,216.0,252.0,96.82539682539682,3.1746031746031744,4.515111421185665,48.24096016894098,5,12.6,9,18,2,1,1.5873015873015872,2.0,100.0,0.0,0.1556934972822643,-0.1556934972822643,12.869937454443274,15.66532212660968,1.435538629624913,25.783390503868617,14.305476084068188,37.955060204082685,269.16911112418217,48,76.19047619047619,,
20250329_084608,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,3,10,3,2.0,13,,,98,83,0,-107.12142952637765,13,19.294050846536948,8.240109963567512,4883.255722503975,6,0.10475733144822748,0.19333947435187868,0.032225505446619236,11.857142857142858,13.833333333333334,284.57142857142856,332.0,84.33734939759037,15.66265060240964,8.240109963567512,58.83440629522862,5,16.6,14,19,3,7,9.63855421686747,2.0,100.0,4.8607824605102365,0.9359509155854097,3.9248315449248268,13.153157137920555,16.292957798261057,6.07852823559241,35.779288431237745,19.231685373512963,48.010196791067514,164.7575928007949,37,44.57831325301205,,
20250329_084610,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,3,10,3,2.0,13,,,86,0,0,0,0,0,0,0,86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084611,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,3,10,3,2.0,13,,,85,62,0,-0.7682141775077866,1,0.7682141775077866,0.7682141775077866,2973.940884811938,25,0.24529018262748611,0.3204449156843519,0.16094451073766744,8.857142857142858,10.333333333333334,212.57142857142858,248.0,98.38709677419355,1.6129032258064515,0.7682141775077866,47.96678846470868,5,12.4,8,16,4,2,3.225806451612903,2.0,100.0,0.0,0.013020579279792993,-0.013020579279792993,12.957721898708463,17.30861989805254,2.0959173799971347,21.531655144285452,15.0536392787056,33.76821417750779,230.82890839587043,44,70.96774193548387,,
20250329_084613,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,3,10,3,2.0,13,,,93,85,0,-166.12388953264582,17,35.74347947237749,9.771993501920342,4793.347605642383,0,0.0909547931741421,0.18021957526889532,0.04570107988796348,12.142857142857142,14.166666666666666,291.42857142857144,340.0,80.0,20.0,9.771993501920342,56.392324772263336,5,17.0,14,25,4,3,3.5294117647058822,2.0,100.0,2.0974507285539565,1.661777228379993,0.43567350017396356,13.02815612232005,16.38795102331024,6.416836209468508,45.17575288709469,19.44499233178856,60.74347947237747,161.90869123037228,35,41.17647058823529,,
20250329_084615,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,3,10,3,2.0,13,,,98,84,0,-119.90715984726111,17,23.863993464700457,7.053362343956536,5457.330033803948,49,0.15152005323885603,0.26568755012073636,0.04488121609336207,12.0,14.0,288.0,336.0,79.76190476190477,20.238095238095237,7.053362343956536,64.96821468814224,5,16.8,13,22,3,10,10.714285714285714,2.1,100.0,2.6170277220575837,0.9990476645335811,1.6179800575240026,13.135743505833009,16.244838593465744,6.211950954983573,35.90718159017061,19.34769446081658,48.56493479432734,103.82315481231976,29,34.523809523809526,,
20250329_084618,rl_aca,47,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,47,0.01,,False,15,3,10,3,2.0,13,,,80,0,0,0,0,0,0,0,80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084619,rl_aca,48,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,48,0.01,,False,15,3,10,3,2.0,13,,,80,0,0,0,0,0,0,0,80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084620,rl_aca,49,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,49,0.01,,False,15,3,10,3,2.0,13,,,94,85,0,-16.537848331849148,7,3.8171228677496174,2.3625497616927356,4577.973468036493,0,0.18642175710143893,0.31398422711282464,0.05326183466837188,12.142857142857142,14.166666666666666,291.42857142857144,340.0,91.76470588235294,8.235294117647058,2.3625497616927356,53.85851138866462,5,17.0,15,20,4,3,3.5294117647058822,2.0,100.0,0.4318552065240719,0.19795172353606405,0.23390348298800784,12.737402988400108,16.194983434115215,4.7520842742257585,24.096733336733678,17.489487262625865,35.34230311698494,209.4790916975325,37,43.529411764705884,,
20250329_084621,rl_aca,50,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,50,0.01,,False,15,3,10,3,2.0,13,,,77,74,0,-10.547309091593448,4,5.322759977020183,2.636827272898362,3944.166540543663,0,0.2684961896899918,0.3705304905054947,0.1376019016416076,10.571428571428571,12.333333333333334,253.71428571428572,296.0,94.5945945945946,5.405405405405405,2.636827272898362,53.299547845184634,5,14.8,11,20,2,0,0,0,0,0,0,0,12.857597280197679,18.212117418615854,2.9790181289772546,25.25069688258901,15.836615409174932,38.32275997702018,239.31266171205863,47,63.51351351351351,,
20250329_084623,rl_aca,51,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,51,0.01,,False,15,3,10,3,2.0,13,,,90,0,0,0,0,0,0,0,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084623,rl_aca,52,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,52,0.01,,False,15,3,10,3,2.0,13,,,73,69,0,-98.85386160071877,16,17.01248605366561,6.178366350044923,4449.36239765163,0,0.29213968242227184,0.4852162710846044,0.09233022906666005,9.857142857142858,11.5,236.57142857142858,276.0,76.81159420289855,23.18840579710145,6.178366350044923,64.48351300944391,5,13.8,10,17,1,2,2.898550724637681,2.0,100.0,17.01248605366561,1.0229807584570616,15.98950529520855,13.022671200870791,16.748958075005135,5.648571078149592,26.92356632216695,18.671242279020383,38.69146261412311,177.68770827170866,41,59.42028985507246,,
20250329_084624,rl_aca,53,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,53,0.01,,False,15,3,10,3,2.0,13,,,75,70,0,-11.616246318092053,2,9.333135268382364,5.808123159046026,4942.8835773518795,0,0.16040341331754188,0.37932672210500956,0.03775564248339074,10.0,11.666666666666666,240.0,280.0,97.14285714285714,2.857142857142857,5.808123159046026,70.61262253359828,5,14.0,10,18,1,1,1.4285714285714286,2.0,100.0,0.0,0.14358669643665176,-0.14358669643665176,12.936301106335259,16.216623413326857,2.86836911779758,17.448658329744205,15.80467022413284,30.247014282347493,211.10762866225667,42,60.0,,
20250329_084627,rl_aca,54,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,54,0.01,,False,15,3,10,3,2.0,13,,,103,79,0,-897.5615243320017,73,37.33902966318101,12.295363347013723,5689.601251148853,103,0.38222912981472607,0.405144937413638,0.35259493319361496,11.285714285714286,13.166666666666666,270.8571428571429,316.0,7.59493670886076,92.40506329113924,12.295363347013723,72.02026900188422,5,15.8,11,19,2,19,24.050632911392405,2.1578947368421053,100.0,13.018261588113585,9.517072895042293,3.501188693071292,12.960838927120559,16.454467959346715,23.48964003235559,51.33182921014321,36.45047895947615,63.33902966318101,0.0,0,0.0,,
20250329_084629,rl_aca,55,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,55,0.01,,False,15,3,10,3,2.0,13,,,93,77,0,-445.7508204205299,8,82.83410710499183,55.71885255256624,4261.328557953476,20,0.21463668077591316,0.3512557941800924,0.10408996228338767,11.0,12.833333333333334,264.0,308.0,89.6103896103896,10.38961038961039,55.71885255256624,55.34192932407112,5,15.4,10,20,3,4,2.5974025974025974,2.0,100.0,79.13513161947807,4.106865102593911,75.02826651688416,13.019244976976038,20.949180676893604,9.750092289653676,97.20719533536757,22.769337266629712,110.43615613396433,214.4356174950818,45,58.44155844155844,,
20250329_084631,rl_aca,56,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,56,0.01,,False,15,3,10,3,2.0,13,,,80,0,0,0,0,0,0,0,80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084632,rl_aca,57,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,57,0.01,,False,15,3,10,3,2.0,13,,,93,86,0,-25.71833328934906,7,10.556093570401515,3.6740476127641517,4779.97003717803,0,0.13963152741050844,0.30530972740624984,0.05442731293603257,12.285714285714286,14.333333333333334,294.8571428571429,344.0,91.86046511627907,8.13953488372093,3.6740476127641517,55.58104694393058,5,17.2,12,22,0,5,8.13953488372093,2.0,100.0,0.0012487280715494837,0.3672977274417109,-0.36604899937016144,12.932021685364504,17.04876814204181,4.301530039916616,29.674322949043415,17.23355172528112,40.90042031825743,183.24626989217495,39,45.348837209302324,,
20250329_084634,rl_aca,58,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,58,0.01,,False,15,3,10,3,2.0,13,,,91,0,0,0,0,0,0,0,91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084634,rl_aca,59,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,59,0.01,,False,15,3,10,3,2.0,13,,,79,73,0,-7.8944547286850195,4,5.03648897991809,1.9736136821712549,3931.9372879169155,2,0.2350078702064143,0.3927552221892671,0.10445938843610035,10.428571428571429,12.166666666666666,250.28571428571428,292.0,94.52054794520548,5.47945205479452,1.9736136821712549,53.862154628998844,5,14.6,12,18,0,2,2.73972602739726,2.0,100.0,0.0,0.11609492248066205,-0.11609492248066205,12.918640180904807,15.900736432172774,3.194257640418271,18.33190480045556,16.112897821323077,32.03648897991809,216.49691972634002,41,56.16438356164384,,
20250329_084636,rl_aca,60,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,60,0.01,,False,15,3,10,3,2.0,13,,,90,67,0,-573.7777322358692,41,71.0806136946068,13.994578835021196,4161.856262938585,89,0.5270643003973554,0.7044850952415698,0.4047829536888591,9.571428571428571,11.166666666666666,229.71428571428572,268.0,38.80597014925373,61.19402985074627,13.994578835021196,62.117257655799776,5,13.4,10,18,1,11,13.432835820895523,2.1818181818181817,100.0,11.258012354256088,6.217200992667838,5.040811361588251,12.748114526376472,15.745492894326617,16.956272879831438,79.97699153358954,29.70438740620791,95.0806136946068,12.092924424412956,4,5.970149253731343,,
